order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD10055,CUST1300,Footwear,Wallet,4337.89,17,0,30,216,36,0.1,2,0,1
ORD10056,CUST1249,Apparel,COD,3174.71,3,0,20,829,30,0.23,1,0,1
ORD10057,CUST1383,Beauty,Wallet,3675.34,1,1,30,721,13,0.1,1,0,0
ORD10058,CUST1171,Beauty,Wallet,257.18,2,1,30,774,8,0.16,1,0,0
ORD10059,CUST1106,Footwear,Wallet,6664.24,23,0,30,535,17,0.15,1,0,0
ORD10060,CUST1024,Home & Kitchen,COD,495.51,2,1,5,246,3,0.06,1,0,0
ORD10061,CUST1264,Home & Kitchen,Netbanking,3718.78,12,0,0,70,33,0.14,1,0,1
ORD10062,CUST1064,Beauty,UPI,5666.88,2,0,20,340,1,0.03,1,0,0
ORD10063,CUST1088,Electronics,Netbanking,3175.03,21,1,0,713,1,0.21,1,0,0
ORD10064,CUST1558,Electronics,Card,2524.84,23,0,0,560,24,0.03,1,0,0
ORD10065,CUST1005,Beauty,Wallet,3273.84,17,0,5,827,2,0.18,1,0,0
ORD10066,CUST1216,Home & Kitchen,Wallet,1311.15,5,1,5,499,33,0.17,1,0,0
ORD10067,CUST1055,Beauty,Netbanking,5228.46,2,1,0,708,9,0.14,1,0,0
ORD10068,CUST1338,Electronics,Card,5436.11,7,1,20,662,3,0.23,1,0,0
ORD10069,CUST1336,Beauty,COD,5608.97,4,0,5,141,0,0.24,1,0,1
ORD10070,CUST1320,Footwear,Card,5755.15,20,0,5,743,40,0.01,1,0,0
ORD10071,CUST1473,Home & Kitchen,COD,6243.18,15,0,0,879,10,0.11,1,2,0
ORD10072,CUST1143,Beauty,Card,2253.23,20,1,0,646,38,0.2,1,0,0
ORD10073,CUST1595,Beauty,Netbanking,6199.76,6,0,20,292,1,0.1,1,0,0
ORD10074,CUST1152,Electronics,Netbanking,1941.79,18,0,5,421,2,0.08,1,0,1
ORD10075,CUST1372,Beauty,UPI,5368.89,19,0,20,898,9,0.25,1,0,0
ORD10076,CUST1579,Footwear,Netbanking,7525.57,1,1,10,470,0,0.2,1,0,1
ORD10077,CUST1211,Beauty,COD,3227.13,14,0,0,759,40,0.24,1,0,0
ORD10078,CUST1533,Electronics,COD,4713.33,18,1,30,303,31,0.69,1,0,0
ORD10079,CUST1079,Beauty,COD,3135.36,7,0,5,225,11,0.2,1,0,0
ORD10080,CUST1006,Beauty,Card,3631.21,7,1,30,566,18,0.21,1,0,1
ORD10081,CUST1121,Footwear,Netbanking,6527.15,23,1,30,67,25,0.12,1,0,1
ORD10082,CUST1420,Apparel,Card,536.53,18,0,0,370,16,0.24,1,0,0
ORD10083,CUST1057,Footwear,COD,7395.09,16,0,20,367,13,0.17,1,0,0
ORD10084,CUST1290,Apparel,Card,3703.79,15,0,0,479,35,0.03,1,0,1
ORD10085,CUST1596,Footwear,Wallet,5345.26,8,1,30,878,14,0.16,1,0,0
ORD10086,CUST1235,Home & Kitchen,Netbanking,1231.26,0,1,20,352,5,0.73,1,0,0
ORD10087,CUST1181,Home & Kitchen,Wallet,4878.55,17,0,0,310,26,0.59,1,0,0
ORD10088,CUST1552,Apparel,Netbanking,4271.94,11,0,30,401,36,0.01,1,0,0
ORD10089,CUST1390,Electronics,Wallet,6476.04,22,0,10,503,29,0.04,1,0,0
ORD10090,CUST1085,Electronics,Wallet,7038.78,13,1,0,279,21,0.08,1,0,0
ORD10091,CUST1120,Beauty,UPI,3125.23,6,0,5,349,11,0.89,1,0,1
ORD10092,CUST1599,Electronics,COD,6868.82,13,0,20,282,27,0.22,1,0,0
ORD10093,CUST1423,Beauty,Wallet,3963.25,11,0,10,609,8,0.08,1,0,0
ORD10094,CUST1407,Footwear,UPI,6032.95,14,0,0,870,24,0.17,1,0,0
ORD10095,CUST1563,Beauty,UPI,1453.76,20,1,0,445,10,0.01,1,0,0
ORD10096,CUST1090,Apparel,COD,1929.81,2,0,30,766,34,0.2,1,0,0
ORD10097,CUST1533,Electronics,Wallet,648.21,5,0,10,303,31,0.69,2,0,0
ORD10098,CUST1530,Electronics,Card,462.15,19,0,30,473,3,0.04,1,1,0
ORD10099,CUST1000,Footwear,UPI,7975.17,12,0,10,229,8,0.18,2,0,0
ORD10100,CUST1070,Apparel,Wallet,2419.05,17,0,5,413,18,0.14,1,0,1
ORD10101,CUST1199,Home & Kitchen,Netbanking,4684.27,8,1,20,441,6,0.2,1,0,0
ORD10102,CUST1119,Beauty,COD,7033.68,18,1,10,654,31,0.59,1,0,0
ORD10103,CUST1347,Home & Kitchen,Netbanking,7192.89,0,0,5,332,15,0.0,1,0,0
ORD10104,CUST1235,Electronics,Netbanking,7652.48,16,0,30,352,5,0.73,1,0,1
ORD10105,CUST1350,Apparel,Wallet,7464.89,15,0,0,721,19,0.17,1,0,0
ORD10106,CUST1194,Home & Kitchen,Card,2031.92,7,0,0,608,6,0.71,1,0,0
ORD10107,CUST1364,Footwear,UPI,1135.05,2,0,30,881,22,0.03,1,1,0
ORD10108,CUST1380,Beauty,COD,4040.25,18,0,10,75,12,0.2,1,3,1
ORD10109,CUST1227,Beauty,Card,622.36,13,0,20,779,4,0.04,1,0,0
ORD10110,CUST1178,Home & Kitchen,UPI,5646.31,14,0,0,466,23,0.17,2,0,0
ORD10111,CUST1333,Electronics,Wallet,6922.37,5,0,0,207,34,0.07,1,0,0
ORD10112,CUST1188,Home & Kitchen,Netbanking,1842.15,22,0,5,52,21,0.06,1,0,0
ORD10113,CUST1134,Beauty,Card,6550.69,23,1,0,882,36,0.76,1,0,1
ORD10114,CUST1153,Home & Kitchen,UPI,1577.54,15,1,30,680,9,0.12,1,0,0
ORD10115,CUST1307,Electronics,Wallet,6896.32,1,0,30,592,20,0.05,1,0,0
ORD10116,CUST1098,Home & Kitchen,COD,2226.2,11,0,5,157,15,0.03,1,2,0
ORD10117,CUST1203,Beauty,Wallet,5268.95,17,1,5,757,23,0.2,1,0,0
ORD10118,CUST1457,Apparel,Netbanking,4986.58,14,0,0,844,23,0.14,1,0,0
ORD10119,CUST1431,Beauty,Wallet,3357.23,2,1,5,810,23,0.18,1,0,0
ORD10120,CUST1273,Beauty,Netbanking,2315.74,14,0,5,396,21,0.24,1,0,0
ORD10121,CUST1171,Footwear,UPI,1175.31,7,0,30,774,8,0.16,1,0,1
ORD10122,CUST1105,Apparel,UPI,7506.99,15,0,0,371,40,0.22,1,0,0
ORD10123,CUST1106,Electronics,Wallet,1411.14,20,0,10,535,17,0.15,1,0,0
ORD10124,CUST1129,Footwear,Wallet,6740.44,0,1,5,678,12,0.11,1,0,0
ORD10125,CUST1553,Electronics,Wallet,3669.79,22,0,20,227,40,0.14,1,0,0
ORD10126,CUST1577,Home & Kitchen,Wallet,5190.33,17,0,5,643,9,0.21,1,0,1
ORD10127,CUST1315,Electronics,Netbanking,2226.49,9,1,20,412,32,0.01,1,0,0
ORD10128,CUST1480,Beauty,UPI,5564.61,15,0,10,106,20,0.09,1,0,0
ORD10129,CUST1236,Apparel,Wallet,3114.42,13,0,10,450,33,0.13,1,0,0
ORD10130,CUST1399,Home & Kitchen,Card,2251.25,13,0,20,416,29,0.14,1,0,0
ORD10131,CUST1278,Electronics,Wallet,6508.71,13,1,0,59,4,0.17,1,0,0
ORD10132,CUST1463,Electronics,Wallet,4037.57,10,1,0,721,18,0.07,1,0,0
ORD10133,CUST1288,Electronics,Card,5778.53,23,1,0,727,40,0.04,1,0,0
ORD10134,CUST1319,Home & Kitchen,COD,3816.74,1,0,0,378,21,0.17,1,0,1
ORD10135,CUST1481,Footwear,Card,7186.45,8,0,0,896,8,0.16,1,0,1
ORD10136,CUST1453,Footwear,UPI,1753.6,23,0,20,576,32,0.16,1,0,1
ORD10137,CUST1319,Electronics,Card,5107.48,1,0,20,378,21,0.17,1,0,0
ORD10138,CUST1203,Electronics,UPI,6936.53,6,0,0,757,23,0.2,1,0,1
ORD10139,CUST1282,Beauty,UPI,3287.3,7,1,0,588,8,0.13,1,0,0
ORD10140,CUST1158,Electronics,UPI,2140.03,15,1,20,894,34,0.01,1,0,0
ORD10141,CUST1061,Apparel,COD,5227.68,22,0,0,880,30,0.06,1,0,0
ORD10142,CUST1355,Home & Kitchen,Card,366.55,12,0,0,849,35,0.23,1,0,0
ORD10143,CUST1572,Electronics,Wallet,5636.89,6,0,20,397,33,0.1,1,0,0
ORD10144,CUST1567,Footwear,UPI,4342.87,14,1,5,299,5,0.12,3,2,1
ORD10145,CUST1019,Beauty,COD,6252.93,7,0,0,788,21,0.03,1,0,0
ORD10146,CUST1536,Home & Kitchen,Wallet,1402.23,9,0,30,558,31,0.09,1,0,0
ORD10147,CUST1044,Footwear,Card,7013.24,6,1,0,579,33,0.66,1,0,0
ORD10148,CUST1501,Beauty,Wallet,5670.25,8,1,0,440,17,0.13,1,0,0
ORD10149,CUST1213,Home & Kitchen,UPI,3850.86,20,1,20,611,5,0.22,1,0,0
ORD10150,CUST1059,Beauty,COD,4326.36,23,1,5,167,11,0.22,1,0,0
ORD10151,CUST1103,Footwear,Wallet,3205.58,6,0,0,124,36,0.2,1,0,0
ORD10152,CUST1571,Home & Kitchen,UPI,6177.01,18,0,10,353,34,0.1,1,0,1
ORD10153,CUST1184,Beauty,Netbanking,4136.6,21,1,20,102,31,0.15,1,0,0
ORD10154,CUST1332,Electronics,Netbanking,6160.64,13,0,5,732,5,0.09,1,0,0
ORD10155,CUST1563,Electronics,COD,7700.88,14,0,0,445,10,0.01,1,0,0
ORD10156,CUST1530,Footwear,COD,251.24,7,1,5,473,3,0.04,2,0,1
ORD10157,CUST1566,Beauty,Wallet,4651.21,18,1,0,302,40,0.15,1,0,0
ORD10158,CUST1596,Footwear,Card,2198.7,9,1,10,878,14,0.16,1,0,1
ORD10159,CUST1332,Home & Kitchen,Card,4008.56,22,0,0,732,5,0.09,1,0,0
ORD10160,CUST1590,Home & Kitchen,UPI,6284.95,10,0,10,537,36,0.01,1,0,0
ORD10161,CUST1232,Beauty,UPI,5144.32,20,0,5,885,5,0.77,1,0,0
ORD10162,CUST1334,Beauty,Card,1394.94,21,0,10,759,37,0.06,1,0,0
ORD10163,CUST1092,Footwear,Netbanking,2460.31,12,1,5,861,29,0.23,1,0,1
ORD10164,CUST1408,Electronics,UPI,3308.51,13,0,0,810,5,0.13,1,0,0
ORD10165,CUST1404,Beauty,Card,4577.11,23,0,0,278,2,0.23,1,0,0
ORD10166,CUST1589,Apparel,UPI,5439.63,13,0,0,528,10,0.02,1,0,1
ORD10167,CUST1312,Footwear,COD,5006.52,14,0,10,200,23,0.14,1,0,1
ORD10168,CUST1382,Footwear,UPI,1076.5,1,1,20,760,7,0.19,1,0,0
ORD10169,CUST1014,Electronics,UPI,2579.92,15,1,0,147,16,0.03,1,0,0
ORD10170,CUST1264,Beauty,Netbanking,5059.73,4,0,30,70,33,0.14,2,0,0
ORD10171,CUST1044,Electronics,Card,668.86,6,0,20,579,33,0.66,1,0,0
ORD10172,CUST1068,Home & Kitchen,COD,5371.26,21,0,0,755,12,0.09,2,0,0
ORD10173,CUST1236,Home & Kitchen,Wallet,7817.57,3,0,10,450,33,0.13,1,0,0
ORD10174,CUST1512,Home & Kitchen,Wallet,7425.53,0,1,20,420,1,0.06,1,0,0
ORD10175,CUST1018,Electronics,COD,2971.95,9,1,20,567,0,0.17,1,0,1
ORD10176,CUST1396,Apparel,Wallet,7603.11,7,1,10,282,34,0.24,2,0,1
ORD10177,CUST1232,Home & Kitchen,Card,4668.61,13,0,20,885,5,0.77,1,0,1
ORD10178,CUST1141,Beauty,Wallet,5535.58,6,0,5,371,39,0.19,1,0,0
ORD10179,CUST1440,Footwear,Wallet,7353.47,10,1,20,352,6,0.79,1,2,1
ORD10180,CUST1149,Apparel,COD,7065.03,13,0,5,744,19,0.21,1,0,0
ORD10181,CUST1280,Footwear,Card,1032.82,5,1,20,69,15,0.19,1,3,1
ORD10182,CUST1237,Footwear,UPI,3002.24,22,0,0,419,21,0.17,1,0,0
ORD10183,CUST1382,Footwear,Netbanking,4033.28,4,1,0,760,7,0.19,1,0,1
ORD10184,CUST1276,Home & Kitchen,Card,5990.46,6,0,0,314,28,0.15,1,0,0
ORD10185,CUST1501,Electronics,Netbanking,7123.18,13,0,0,440,17,0.13,1,0,0
ORD10186,CUST1403,Beauty,Wallet,4831.69,16,0,30,541,2,0.06,1,0,0
ORD10187,CUST1043,Footwear,Wallet,4395.38,23,1,10,584,15,0.75,1,0,1
ORD10188,CUST1298,Home & Kitchen,Netbanking,7098.3,9,0,10,675,39,0.18,1,0,0
ORD10189,CUST1145,Home & Kitchen,Netbanking,905.44,16,1,20,664,9,0.12,1,0,1
ORD10190,CUST1423,Electronics,Netbanking,394.31,14,0,30,609,8,0.08,1,0,1
ORD10191,CUST1331,Footwear,UPI,911.29,22,0,5,405,22,0.24,1,0,0
ORD10192,CUST1523,Beauty,Card,3153.69,12,1,0,618,2,0.05,1,0,0
ORD10193,CUST1153,Footwear,Card,1595.16,22,1,5,680,9,0.12,1,0,0
ORD10194,CUST1185,Apparel,Card,7691.38,0,0,5,223,28,0.11,2,0,1
ORD10195,CUST1005,Beauty,Netbanking,2055.45,18,0,10,827,2,0.18,1,0,0
ORD10196,CUST1250,Beauty,COD,5034.18,17,0,0,452,29,0.19,1,0,0
ORD10197,CUST1037,Footwear,UPI,5402.57,19,1,0,498,30,0.05,1,0,1
ORD10198,CUST1291,Beauty,Wallet,4663.8,17,1,10,735,30,0.13,1,0,1
ORD10199,CUST1306,Electronics,COD,7200.73,2,0,20,885,39,0.1,1,0,1
ORD10200,CUST1281,Electronics,Wallet,3427.31,6,0,20,620,9,0.17,1,0,0
ORD10201,CUST1541,Apparel,Netbanking,5847.78,19,0,30,866,11,0.04,1,0,1
ORD10202,CUST1538,Beauty,Wallet,2960.06,4,0,10,829,30,0.74,1,0,0
ORD10203,CUST1184,Beauty,Card,5726.98,6,1,0,102,31,0.15,1,0,0
ORD10204,CUST1212,Beauty,Netbanking,3429.52,10,0,30,465,21,0.04,1,0,0
ORD10205,CUST1260,Apparel,COD,2542.22,17,0,0,296,15,0.08,1,0,1
ORD10206,CUST1582,Beauty,UPI,6689.93,6,0,5,899,26,0.07,1,0,0
ORD10207,CUST1036,Footwear,Netbanking,1412.01,14,0,20,554,0,0.24,1,0,0
ORD10208,CUST1057,Beauty,COD,4606.55,21,0,20,367,13,0.17,2,0,1
ORD10209,CUST1362,Apparel,Card,2387.59,0,0,10,662,26,0.09,1,0,0
ORD10210,CUST1398,Footwear,Wallet,1111.39,9,0,5,540,16,0.2,1,0,1
ORD10211,CUST1243,Electronics,Netbanking,6669.77,9,1,5,317,11,0.24,1,1,0
ORD10212,CUST1094,Home & Kitchen,Wallet,394.49,15,0,0,187,3,0.07,1,0,0
ORD10213,CUST1536,Electronics,COD,1317.7,3,0,20,558,31,0.09,1,0,0
ORD10214,CUST1470,Home & Kitchen,Wallet,1103.52,9,0,30,65,34,0.1,1,0,0
ORD10215,CUST1047,Apparel,Wallet,6176.21,23,0,20,219,32,0.07,1,0,1
ORD10216,CUST1205,Footwear,COD,2357.87,10,0,30,739,3,0.24,1,0,1
ORD10217,CUST1015,Beauty,Wallet,4209.67,6,0,20,439,37,0.1,1,0,0
ORD10218,CUST1290,Beauty,Card,1535.94,9,0,5,479,35,0.03,1,0,1
ORD10219,CUST1051,Apparel,Netbanking,619.64,13,0,30,289,38,0.05,1,0,0
ORD10220,CUST1456,Beauty,COD,2637.04,6,0,30,792,31,0.14,1,0,0
ORD10221,CUST1476,Beauty,Card,924.75,22,0,10,406,40,0.08,1,0,0
ORD10222,CUST1481,Footwear,Card,1321.03,19,1,5,896,8,0.16,1,0,0
ORD10223,CUST1332,Home & Kitchen,Netbanking,436.06,15,1,10,732,5,0.09,1,0,0
ORD10224,CUST1588,Footwear,Wallet,1002.87,22,0,5,217,26,0.19,1,0,1
ORD10225,CUST1472,Home & Kitchen,Wallet,3424.85,19,1,0,352,3,0.01,1,0,0
ORD10226,CUST1441,Home & Kitchen,Wallet,6341.15,17,0,0,179,35,0.04,1,0,0
ORD10227,CUST1587,Home & Kitchen,UPI,4818.87,14,0,0,793,20,0.07,1,0,0
ORD10228,CUST1071,Beauty,UPI,5546.97,19,0,10,767,11,0.15,1,0,1
ORD10229,CUST1222,Footwear,Wallet,7245.4,20,0,0,333,10,0.2,1,0,1
ORD10230,CUST1591,Home & Kitchen,Card,1804.16,10,1,30,256,2,0.11,1,0,0
ORD10231,CUST1352,Apparel,Wallet,263.33,16,0,0,383,26,0.18,1,0,0
ORD10232,CUST1054,Apparel,Wallet,6601.88,11,1,5,166,28,0.14,1,0,0
ORD10233,CUST1403,Electronics,Netbanking,3367.05,13,0,30,541,2,0.06,1,0,0
ORD10234,CUST1368,Home & Kitchen,Card,2450.07,21,1,0,17,15,0.05,1,2,0
ORD10235,CUST1139,Apparel,Card,5209.49,13,0,30,466,5,0.08,1,0,1
ORD10236,CUST1521,Home & Kitchen,Wallet,6596.56,12,0,0,124,34,0.09,1,2,0
ORD10237,CUST1242,Beauty,COD,3404.53,17,0,0,702,33,0.02,1,0,0
ORD10238,CUST1115,Beauty,Netbanking,7701.55,2,1,30,198,20,0.03,1,0,0
ORD10239,CUST1286,Home & Kitchen,Wallet,810.23,19,1,10,456,5,0.2,1,0,0
ORD10240,CUST1552,Beauty,COD,4981.71,10,0,0,401,36,0.01,1,0,0
ORD10241,CUST1339,Home & Kitchen,COD,7692.53,9,1,0,741,2,0.23,1,0,0
ORD10242,CUST1577,Electronics,UPI,5108.54,18,1,0,643,9,0.21,1,0,0
ORD10243,CUST1027,Electronics,Netbanking,843.58,16,1,5,553,12,0.18,1,0,0
ORD10244,CUST1263,Apparel,UPI,4909.81,18,0,30,247,36,0.1,1,0,1
ORD10245,CUST1241,Home & Kitchen,Card,6435.1,1,0,0,659,21,0.2,1,0,0
ORD10246,CUST1507,Home & Kitchen,Netbanking,2055.99,14,0,0,846,4,0.14,1,0,0
ORD10247,CUST1270,Apparel,UPI,1507.28,12,0,10,324,19,0.13,1,0,0
ORD10248,CUST1388,Home & Kitchen,Netbanking,2248.48,16,0,0,201,21,0.06,1,0,0
ORD10249,CUST1323,Beauty,UPI,959.44,17,0,10,587,7,0.05,1,0,0
ORD10250,CUST1276,Electronics,UPI,2191.68,18,0,30,314,28,0.15,1,0,0
ORD10251,CUST1199,Beauty,COD,5486.2,5,0,0,441,6,0.2,1,0,1
ORD10252,CUST1100,Beauty,UPI,5546.9,11,1,5,118,10,0.24,1,0,0
ORD10253,CUST1058,Beauty,Card,7613.81,20,1,0,896,26,0.24,1,0,0
ORD10254,CUST1579,Footwear,UPI,5626.1,8,1,30,470,0,0.2,1,0,0
ORD10255,CUST1283,Home & Kitchen,COD,2207.23,2,1,0,117,1,0.18,1,0,1
ORD10256,CUST1271,Footwear,Netbanking,741.31,6,0,0,772,12,0.07,1,0,0
ORD10257,CUST1441,Footwear,Wallet,5218.04,14,0,0,179,35,0.04,1,0,0
ORD10258,CUST1456,Apparel,Netbanking,1361.06,20,1,0,792,31,0.14,1,0,0
ORD10259,CUST1400,Beauty,UPI,4219.99,15,0,10,869,5,0.16,1,0,0
ORD10260,CUST1553,Footwear,UPI,3198.51,22,0,10,227,40,0.14,1,0,0
ORD10261,CUST1341,Electronics,Netbanking,630.52,20,1,20,297,2,0.0,1,0,0
ORD10262,CUST1296,Footwear,Card,4524.91,12,0,5,257,12,0.16,1,0,0
ORD10263,CUST1367,Home & Kitchen,UPI,7104.67,14,0,0,194,7,0.01,1,0,0
ORD10264,CUST1244,Home & Kitchen,Netbanking,691.34,17,0,10,141,9,0.02,1,0,0
ORD10265,CUST1016,Apparel,COD,637.22,23,1,0,94,3,0.22,1,0,0
ORD10266,CUST1549,Footwear,Wallet,2017.29,2,1,0,811,40,0.24,1,1,1
ORD10267,CUST1133,Apparel,Card,5134.76,9,0,0,753,20,0.15,1,0,0
ORD10268,CUST1108,Apparel,Netbanking,4840.82,19,1,0,462,15,0.19,1,0,0
ORD10269,CUST1411,Electronics,UPI,7811.66,18,0,5,365,35,0.24,1,0,0
ORD10270,CUST1177,Electronics,UPI,1141.81,4,0,0,824,35,0.09,1,0,0
ORD10271,CUST1595,Apparel,Card,979.75,20,0,0,292,1,0.1,2,0,1
ORD10272,CUST1183,Apparel,Wallet,7117.94,13,0,10,761,34,0.1,1,0,0
ORD10273,CUST1535,Home & Kitchen,Netbanking,2066.18,5,0,0,822,34,0.2,1,0,0
ORD10274,CUST1090,Electronics,COD,3466.53,17,1,0,766,34,0.2,1,0,0
ORD10275,CUST1552,Beauty,Card,3820.88,20,0,5,401,36,0.01,1,0,0
ORD10276,CUST1485,Home & Kitchen,Card,1446.12,1,1,5,144,15,0.07,1,0,0
ORD10277,CUST1464,Apparel,UPI,5975.25,17,1,0,696,6,0.03,1,0,0
ORD10278,CUST1455,Beauty,Wallet,2742.58,6,0,5,34,17,0.06,1,0,0
ORD10279,CUST1242,Home & Kitchen,Card,3129.15,7,1,20,702,33,0.02,1,0,0
ORD10280,CUST1465,Footwear,Netbanking,3113.18,14,0,30,284,8,0.18,1,0,1
ORD10281,CUST1032,Beauty,UPI,2388.71,3,0,10,97,6,0.16,1,0,0
ORD10282,CUST1302,Beauty,Card,6358.47,20,0,0,75,3,0.04,1,0,0
ORD10283,CUST1421,Beauty,Netbanking,6925.15,6,0,10,469,6,0.03,1,0,0
ORD10284,CUST1252,Footwear,COD,3587.14,7,0,20,896,23,0.14,1,0,0
ORD10285,CUST1427,Apparel,UPI,7931.93,23,0,0,745,29,0.24,1,0,0
ORD10286,CUST1100,Home & Kitchen,Netbanking,2075.99,17,0,30,118,10,0.24,1,0,1
ORD10287,CUST1302,Footwear,UPI,324.26,21,0,30,75,3,0.04,1,0,0
ORD10288,CUST1465,Home & Kitchen,Card,7018.75,12,1,5,284,8,0.18,1,0,1
ORD10289,CUST1072,Home & Kitchen,COD,4341.18,9,0,5,294,13,0.11,1,3,0
ORD10290,CUST1082,Beauty,COD,5938.93,1,0,30,517,27,0.21,1,0,0
ORD10291,CUST1476,Beauty,UPI,3051.45,5,0,30,406,40,0.08,1,0,0
ORD10292,CUST1342,Footwear,Wallet,1085.75,15,0,20,292,29,0.25,1,0,0
