order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD10039,CUST1214,Home & Kitchen,Netbanking,5726.78,17,0,5,115,38,0.11,1,0,0
ORD10040,CUST1066,Apparel,Wallet,2582.93,12,0,0,577,7,0.12,1,0,0
ORD10041,CUST1347,Beauty,Card,4696.76,9,1,0,627,7,0.1,1,0,0
ORD10042,CUST1347,Home & Kitchen,Wallet,4969.28,22,0,0,627,7,0.1,1,0,0
ORD10043,CUST1136,Electronics,Netbanking,631.01,4,1,0,555,40,0.01,1,0,0
ORD10044,CUST1161,Beauty,UPI,5069.52,19,0,10,194,12,0.09,1,0,0
ORD10045,CUST1450,Home & Kitchen,UPI,5931.58,0,1,0,3,36,0.07,1,0,0
ORD10046,CUST1575,Footwear,COD,7236.3,11,1,20,768,4,0.14,1,0,1
ORD10047,CUST1129,Footwear,Wallet,4761.32,4,1,30,303,1,0.16,3,0,1
ORD10048,CUST1275,Apparel,Wallet,232.62,14,0,0,696,8,0.01,1,0,0
ORD10049,CUST1592,Footwear,Netbanking,4220.67,8,0,30,645,5,0.13,1,0,0
ORD10050,CUST1375,Footwear,Card,7367.45,3,0,20,464,36,0.15,1,0,0
ORD10051,CUST1342,Beauty,Netbanking,7653.31,9,1,0,549,35,0.13,1,0,1
ORD10052,CUST1505,Beauty,Netbanking,3428.12,17,0,5,799,18,0.06,1,0,0
ORD10053,CUST1474,Apparel,COD,4952.92,16,1,30,217,39,0.01,1,0,0
ORD10054,CUST1207,Footwear,COD,1417.11,15,0,0,451,33,0.02,1,0,0
ORD10055,CUST1221,Apparel,Card,2503.32,1,1,5,784,37,0.12,1,0,1
ORD10056,CUST1443,Footwear,Wallet,6854.34,7,1,20,221,28,0.2,1,0,1
ORD10057,CUST1268,Home & Kitchen,UPI,2103.77,12,0,5,525,30,0.01,2,0,0
ORD10058,CUST1459,Footwear,Netbanking,1943.72,6,1,5,655,34,0.1,1,0,0
ORD10059,CUST1352,Home & Kitchen,UPI,4324.93,1,0,10,513,6,0.1,1,0,0
ORD10060,CUST1174,Apparel,Netbanking,7546.52,6,0,0,428,21,0.08,1,0,0
ORD10061,CUST1487,Home & Kitchen,UPI,7663.84,0,1,0,149,6,0.15,2,0,0
ORD10062,CUST1140,Beauty,COD,3721.42,12,0,0,64,29,0.0,1,0,0
ORD10063,CUST1500,Footwear,Netbanking,6666.86,6,0,0,232,30,0.09,1,0,0
ORD10064,CUST1138,Electronics,COD,3562.78,9,0,5,329,13,0.1,1,0,0
ORD10065,CUST1583,Beauty,Wallet,1337.18,18,0,5,269,15,0.08,1,0,0
ORD10066,CUST1213,Apparel,Netbanking,3767.64,14,0,0,701,33,0.19,1,0,1
ORD10067,CUST1469,Apparel,Card,1135.55,2,0,0,18,24,0.02,2,0,0
ORD10068,CUST1566,Footwear,COD,7347.7,19,0,30,793,18,0.16,1,0,1
ORD10069,CUST1355,Home & Kitchen,UPI,6784.92,4,0,5,561,20,0.1,1,0,0
ORD10070,CUST1524,Footwear,Netbanking,1797.51,0,0,0,207,40,0.56,1,0,1
ORD10071,CUST1015,Electronics,Wallet,2880.85,5,0,30,21,13,0.05,1,0,0
ORD10072,CUST1269,Footwear,COD,5996.74,21,1,20,353,16,0.1,1,0,0
ORD10073,CUST1263,Apparel,COD,5924.9,1,0,0,107,1,0.08,1,0,0
ORD10074,CUST1145,Home & Kitchen,COD,1675.23,0,0,30,410,3,0.05,1,0,0
ORD10075,CUST1237,Beauty,Wallet,2726.03,12,0,5,370,3,0.04,1,0,0
ORD10076,CUST1230,Apparel,Card,3062.05,13,1,20,352,36,0.17,1,0,0
ORD10077,CUST1036,Footwear,Wallet,6334.84,19,1,0,31,19,0.15,1,0,1
ORD10078,CUST1300,Apparel,Wallet,3292.44,14,0,20,593,20,0.11,1,0,1
ORD10079,CUST1207,Apparel,Card,5357.17,5,0,0,451,33,0.02,1,0,0
ORD10080,CUST1491,Home & Kitchen,Wallet,1298.35,16,0,30,674,25,0.04,1,0,1
ORD10081,CUST1306,Beauty,COD,4481.06,6,1,5,385,38,0.14,1,0,0
ORD10082,CUST1562,Footwear,COD,7641.22,16,0,5,658,1,0.12,1,0,1
ORD10083,CUST1017,Electronics,Wallet,6070.94,19,1,10,304,24,0.02,1,0,0
ORD10084,CUST1561,Electronics,Wallet,2295.91,21,0,0,701,16,0.74,1,0,0
ORD10085,CUST1170,Home & Kitchen,Wallet,5037.12,9,1,0,808,18,0.21,1,0,0
ORD10086,CUST1529,Footwear,COD,892.32,14,1,0,297,7,0.89,1,0,1
ORD10087,CUST1470,Footwear,COD,3081.03,9,0,0,252,31,0.25,1,0,0
ORD10088,CUST1003,Beauty,Wallet,3512.88,6,0,20,631,10,0.16,1,0,0
ORD10089,CUST1047,Footwear,Netbanking,2886.51,15,1,0,145,3,0.89,1,0,1
ORD10090,CUST1276,Home & Kitchen,Wallet,5176.84,20,0,0,293,22,0.18,1,0,0
ORD10091,CUST1260,Home & Kitchen,Netbanking,4074.8,8,0,20,277,14,0.06,1,0,0
ORD10092,CUST1410,Home & Kitchen,Wallet,1325.03,17,0,0,244,39,0.07,1,0,1
ORD10093,CUST1126,Apparel,Wallet,611.34,8,0,0,406,37,0.1,1,0,0
ORD10094,CUST1169,Electronics,UPI,5538.8,12,0,10,351,19,0.16,1,0,0
ORD10095,CUST1245,Beauty,UPI,7300.86,21,0,10,869,1,0.19,1,0,1
ORD10096,CUST1437,Home & Kitchen,Card,1761.82,15,0,10,2,31,0.1,1,0,1
ORD10097,CUST1247,Apparel,Card,2780.6,12,0,0,362,7,0.88,2,0,1
ORD10098,CUST1032,Electronics,Card,7971.82,14,1,30,80,26,0.24,1,0,0
ORD10099,CUST1105,Apparel,UPI,856.55,17,1,5,774,15,0.01,1,0,0
ORD10100,CUST1473,Beauty,Wallet,2010.72,22,0,30,275,28,0.05,1,0,0
ORD10101,CUST1019,Apparel,Card,843.0,7,1,20,589,8,0.22,1,2,1
ORD10102,CUST1463,Electronics,UPI,4039.44,12,1,10,565,17,0.2,1,0,0
ORD10103,CUST1324,Apparel,Wallet,6731.43,12,1,5,735,23,0.85,2,0,1
ORD10104,CUST1150,Home & Kitchen,Wallet,2177.92,12,1,5,55,9,0.14,1,0,0
ORD10105,CUST1435,Beauty,COD,4498.56,3,0,20,719,21,0.07,1,0,0
ORD10106,CUST1491,Apparel,COD,1416.72,20,0,10,674,25,0.04,2,0,1
ORD10107,CUST1570,Electronics,COD,5878.67,23,0,0,702,30,0.23,1,0,1
ORD10108,CUST1238,Apparel,Wallet,6184.34,7,0,0,741,7,0.01,1,0,0
ORD10109,CUST1189,Footwear,UPI,6203.45,9,0,20,313,37,0.22,1,0,0
ORD10110,CUST1592,Home & Kitchen,Netbanking,3799.29,17,0,0,645,5,0.13,1,0,0
ORD10111,CUST1565,Beauty,Card,4768.22,2,0,0,597,15,0.22,1,0,0
ORD10112,CUST1361,Home & Kitchen,Card,1543.63,22,1,0,436,23,0.1,1,0,0
ORD10113,CUST1439,Beauty,UPI,6188.12,23,0,10,28,17,0.13,1,0,0
ORD10114,CUST1321,Footwear,COD,3459.1,17,0,10,286,38,0.05,1,2,1
ORD10115,CUST1551,Footwear,UPI,7242.28,2,0,5,399,12,0.07,1,0,1
ORD10116,CUST1305,Electronics,Wallet,6625.13,5,0,0,707,29,0.11,1,0,0
ORD10117,CUST1296,Footwear,Netbanking,2201.1,1,0,20,760,11,0.05,1,0,0
ORD10118,CUST1388,Apparel,Wallet,4650.57,5,0,30,842,34,0.21,1,0,0
ORD10119,CUST1506,Apparel,COD,3845.43,6,0,20,300,19,0.64,1,0,1
ORD10120,CUST1481,Footwear,Netbanking,535.56,17,0,0,445,3,0.12,1,0,0
ORD10121,CUST1537,Home & Kitchen,Netbanking,6602.18,4,0,30,167,39,0.56,1,0,0
ORD10122,CUST1249,Footwear,Netbanking,5527.69,5,1,0,292,31,0.18,1,0,1
ORD10123,CUST1342,Electronics,COD,2095.06,5,0,0,549,35,0.13,1,0,0
ORD10124,CUST1180,Home & Kitchen,Card,7060.38,22,0,5,675,8,0.08,1,0,0
ORD10125,CUST1469,Apparel,UPI,3042.17,10,0,5,18,24,0.02,3,0,1
ORD10126,CUST1496,Apparel,UPI,1351.91,21,0,30,808,36,0.07,3,0,0
ORD10127,CUST1248,Electronics,Wallet,2618.71,10,0,0,93,27,0.03,1,0,0
ORD10128,CUST1081,Electronics,Netbanking,6614.68,22,0,0,629,32,0.23,1,0,0
ORD10129,CUST1238,Footwear,Netbanking,2437.72,3,0,30,741,7,0.01,1,0,1
ORD10130,CUST1096,Home & Kitchen,UPI,4356.96,21,0,5,385,0,0.02,1,0,0
ORD10131,CUST1316,Electronics,COD,416.09,1,0,0,816,9,0.2,1,0,0
ORD10132,CUST1076,Home & Kitchen,COD,7999.91,17,1,5,200,6,0.03,1,0,1
ORD10133,CUST1467,Home & Kitchen,Wallet,527.61,9,0,10,587,15,0.1,1,0,0
ORD10134,CUST1533,Electronics,COD,3260.94,0,0,30,513,0,0.12,1,0,0
ORD10135,CUST1557,Apparel,Wallet,6465.49,3,0,20,801,29,0.13,1,0,0
ORD10136,CUST1460,Footwear,Netbanking,4017.92,7,0,0,81,7,0.11,1,0,0
ORD10137,CUST1487,Beauty,COD,5925.1,16,0,10,149,6,0.15,1,0,0
ORD10138,CUST1479,Footwear,COD,7217.91,22,0,0,729,25,0.0,1,0,1
ORD10139,CUST1046,Beauty,Netbanking,2444.01,1,0,0,140,25,0.11,1,0,0
ORD10140,CUST1399,Footwear,Netbanking,7624.67,5,0,0,575,5,0.03,1,0,1
ORD10141,CUST1190,Footwear,COD,520.96,20,1,0,895,25,0.24,1,0,1
ORD10142,CUST1467,Footwear,UPI,5262.84,14,0,30,587,15,0.1,1,0,1
ORD10143,CUST1087,Beauty,UPI,1112.64,23,1,0,863,40,0.23,1,0,0
ORD10144,CUST1076,Electronics,Wallet,1067.43,1,0,0,200,6,0.03,1,0,0
ORD10145,CUST1083,Home & Kitchen,Card,3244.91,15,1,0,698,29,0.02,1,0,0
ORD10146,CUST1164,Home & Kitchen,Card,6145.76,8,1,10,858,29,0.15,1,0,0
ORD10147,CUST1579,Apparel,Wallet,5972.98,20,0,10,315,26,0.05,1,0,0
ORD10148,CUST1456,Footwear,COD,4783.39,4,1,10,37,6,0.22,1,0,1
ORD10149,CUST1473,Beauty,Wallet,7554.31,16,0,0,275,28,0.05,1,0,0
ORD10150,CUST1281,Electronics,COD,4506.1,10,0,30,444,7,0.04,1,0,0
ORD10151,CUST1064,Electronics,Netbanking,387.37,15,0,0,587,31,0.05,1,0,0
ORD10152,CUST1219,Apparel,Wallet,4984.28,17,0,0,656,34,0.75,1,0,1
ORD10153,CUST1131,Footwear,Wallet,1415.55,15,1,10,87,1,0.16,1,0,1
ORD10154,CUST1445,Electronics,COD,6016.08,6,0,20,311,15,0.01,1,0,0
ORD10155,CUST1306,Electronics,COD,233.92,11,0,0,385,38,0.14,1,0,0
ORD10156,CUST1396,Beauty,Wallet,4039.0,11,0,0,534,34,0.02,1,0,0
ORD10157,CUST1590,Apparel,Netbanking,7845.18,12,0,0,659,2,0.06,1,0,1
ORD10158,CUST1484,Apparel,COD,390.7,10,1,20,26,8,0.19,1,0,1
ORD10159,CUST1173,Beauty,COD,912.1,3,0,0,28,40,0.16,1,0,1
ORD10160,CUST1146,Beauty,UPI,3261.63,12,1,20,814,33,0.19,1,0,1
ORD10161,CUST1105,Home & Kitchen,Netbanking,1913.16,19,0,0,774,15,0.01,1,0,0
ORD10162,CUST1380,Apparel,Wallet,3939.04,23,1,10,105,19,0.13,1,0,0
ORD10163,CUST1451,Footwear,Netbanking,3776.03,0,0,5,729,22,0.01,1,0,0
ORD10164,CUST1550,Beauty,Card,4054.49,9,0,0,800,3,0.11,1,0,1
ORD10165,CUST1409,Electronics,UPI,941.01,13,1,10,154,13,0.06,1,0,0
ORD10166,CUST1191,Home & Kitchen,Card,7351.91,8,0,0,559,19,0.16,1,1,1
ORD10167,CUST1028,Beauty,Card,6974.07,22,0,0,144,37,0.01,1,0,0
ORD10168,CUST1518,Electronics,Wallet,7557.18,12,1,0,560,37,0.01,1,0,0
ORD10169,CUST1149,Electronics,Card,3721.99,16,0,0,830,33,0.03,1,0,0
ORD10170,CUST1068,Footwear,Netbanking,335.02,14,0,5,836,30,0.13,1,0,0
ORD10171,CUST1511,Home & Kitchen,COD,7337.1,10,0,5,292,1,0.07,1,0,0
ORD10172,CUST1429,Home & Kitchen,UPI,2478.41,0,1,10,65,29,0.01,1,0,0
ORD10173,CUST1122,Electronics,Netbanking,5978.35,22,0,20,312,31,0.18,1,0,0
ORD10174,CUST1375,Beauty,COD,2050.79,1,0,5,464,36,0.15,1,0,0
ORD10175,CUST1327,Footwear,Card,5029.43,12,0,30,292,7,0.22,1,0,0
ORD10176,CUST1336,Apparel,Wallet,5005.51,19,0,0,22,25,0.11,1,0,0
ORD10177,CUST1445,Electronics,Netbanking,6480.75,2,0,0,311,15,0.01,1,0,0
ORD10178,CUST1231,Beauty,Netbanking,7205.69,5,0,20,474,25,0.23,1,0,0
ORD10179,CUST1068,Apparel,COD,1213.28,0,0,5,836,30,0.13,1,0,1
ORD10180,CUST1178,Beauty,UPI,6774.6,9,0,20,373,15,0.19,1,0,1
ORD10181,CUST1177,Electronics,COD,5500.43,19,0,0,838,21,0.15,1,0,0
ORD10182,CUST1217,Apparel,Wallet,462.19,8,0,20,185,20,0.04,2,0,0
ORD10183,CUST1351,Footwear,Netbanking,7297.11,16,1,0,501,13,0.16,1,0,0
ORD10184,CUST1558,Footwear,Netbanking,483.65,7,0,30,208,8,0.15,1,0,1
ORD10185,CUST1328,Apparel,UPI,679.65,5,0,5,466,14,0.23,1,0,1
ORD10186,CUST1069,Beauty,Card,4213.95,22,0,20,267,8,0.18,1,0,0
ORD10187,CUST1234,Home & Kitchen,Card,865.8,17,0,0,642,11,0.22,1,0,1
ORD10188,CUST1589,Footwear,UPI,2294.44,16,0,0,575,17,0.2,1,0,1
ORD10189,CUST1413,Footwear,UPI,4337.26,2,1,10,251,28,0.05,1,0,0
ORD10190,CUST1409,Electronics,COD,4122.5,7,0,5,154,13,0.06,1,0,0
ORD10191,CUST1493,Home & Kitchen,Wallet,6546.32,15,1,5,757,12,0.07,1,0,0
ORD10192,CUST1464,Footwear,COD,1045.41,0,0,0,817,2,0.18,1,0,1
ORD10193,CUST1269,Footwear,Card,5554.15,0,1,0,353,16,0.1,2,0,1
ORD10194,CUST1182,Apparel,UPI,641.33,10,1,5,147,33,0.69,2,0,1
ORD10195,CUST1583,Footwear,Netbanking,2685.33,5,0,5,269,15,0.08,1,0,1
ORD10196,CUST1252,Apparel,Card,5771.23,23,0,0,24,25,0.03,1,0,0
ORD10197,CUST1232,Beauty,UPI,3352.2,3,0,0,429,22,0.06,1,0,0
ORD10198,CUST1093,Apparel,Card,5328.95,21,0,30,584,11,0.13,1,0,0
ORD10199,CUST1322,Beauty,Netbanking,4008.07,16,0,30,595,29,0.01,1,0,0
ORD10200,CUST1179,Electronics,COD,5903.52,12,0,30,831,4,0.11,1,0,0
ORD10201,CUST1063,Electronics,COD,7167.24,13,0,20,866,39,0.05,1,0,0
ORD10202,CUST1345,Home & Kitchen,Netbanking,7932.26,8,0,20,56,13,0.15,1,0,0
ORD10203,CUST1177,Electronics,Wallet,7089.66,4,0,30,838,21,0.15,1,0,0
ORD10204,CUST1580,Beauty,Netbanking,5566.75,11,0,0,469,39,0.05,1,0,0
ORD10205,CUST1318,Footwear,Card,363.46,9,0,30,870,39,0.12,1,0,0
ORD10206,CUST1095,Apparel,Netbanking,5716.7,14,0,5,757,15,0.06,3,0,1
ORD10207,CUST1299,Home & Kitchen,Wallet,7932.9,6,0,5,780,13,0.01,1,0,0
ORD10208,CUST1417,Apparel,Netbanking,6072.59,4,0,0,390,4,0.11,1,0,1
ORD10209,CUST1078,Footwear,Netbanking,7328.51,14,1,30,413,40,0.17,1,0,1
ORD10210,CUST1253,Home & Kitchen,COD,7269.59,1,0,10,387,31,0.21,1,0,0
ORD10211,CUST1442,Electronics,Wallet,6123.92,3,1,0,298,20,0.21,1,0,0
ORD10212,CUST1363,Beauty,Wallet,998.43,10,1,10,658,18,0.01,1,0,1
ORD10213,CUST1552,Electronics,Card,4513.52,7,0,0,192,23,0.13,1,2,0
ORD10214,CUST1274,Beauty,Netbanking,860.76,12,0,30,137,17,0.17,1,0,0
ORD10215,CUST1337,Apparel,Card,4879.15,20,0,5,59,4,0.25,1,1,1
ORD10216,CUST1168,Electronics,Card,7326.81,14,0,30,808,15,0.17,1,0,0
ORD10217,CUST1300,Footwear,COD,4874.71,20,1,30,593,20,0.11,1,0,1
ORD10218,CUST1285,Beauty,Wallet,6585.5,3,0,20,889,26,0.12,1,0,0
ORD10219,CUST1232,Electronics,UPI,4042.47,16,0,20,429,22,0.06,1,1,0
ORD10220,CUST1041,Apparel,Wallet,6480.49,3,0,0,140,8,0.12,1,0,1
ORD10221,CUST1079,Apparel,UPI,257.12,7,0,0,841,23,0.59,1,1,1
ORD10222,CUST1152,Home & Kitchen,Netbanking,7721.55,16,0,5,492,29,0.02,1,0,0
ORD10223,CUST1034,Beauty,UPI,3498.51,18,0,10,119,16,0.86,1,0,1
ORD10224,CUST1301,Home & Kitchen,Netbanking,7486.26,7,0,0,723,11,0.2,1,0,1
ORD10225,CUST1103,Apparel,UPI,2695.21,9,1,30,419,24,0.01,1,0,0
ORD10226,CUST1116,Electronics,Netbanking,4493.86,23,0,0,347,21,0.12,1,0,0
ORD10227,CUST1532,Apparel,COD,1426.6,0,0,30,338,24,0.6,1,0,0
ORD10228,CUST1360,Footwear,Card,7955.81,11,0,0,353,3,0.21,1,0,0
ORD10229,CUST1020,Apparel,Netbanking,5666.68,17,0,0,838,39,0.06,1,0,1
ORD10230,CUST1109,Electronics,Wallet,7307.01,1,0,0,762,33,0.2,2,0,0
ORD10231,CUST1329,Home & Kitchen,Wallet,5299.76,2,0,10,460,40,0.02,1,0,1
ORD10232,CUST1166,Apparel,Card,425.61,5,1,0,524,8,0.78,1,0,1
ORD10233,CUST1120,Footwear,Card,5658.2,18,0,10,81,34,0.02,1,0,0
ORD10234,CUST1433,Home & Kitchen,COD,4531.53,22,0,20,694,39,0.21,1,0,0
ORD10235,CUST1448,Footwear,UPI,2318.17,12,0,10,191,39,0.17,1,0,0
ORD10236,CUST1399,Beauty,Wallet,4111.28,20,0,30,575,5,0.03,1,0,0
ORD10237,CUST1554,Beauty,Card,6334.59,0,1,10,643,21,0.16,1,0,0
ORD10238,CUST1240,Footwear,Wallet,2463.98,14,0,0,623,15,0.12,1,0,0
ORD10239,CUST1410,Electronics,Wallet,905.87,10,1,30,244,39,0.07,1,0,0
ORD10240,CUST1419,Beauty,COD,4823.52,1,1,20,732,20,0.24,1,0,0
ORD10241,CUST1548,Beauty,COD,4158.91,3,0,10,591,36,0.22,1,0,0
ORD10242,CUST1271,Apparel,Wallet,4461.04,18,1,10,210,36,0.21,1,0,1
ORD10243,CUST1474,Home & Kitchen,UPI,3089.32,23,0,30,217,39,0.01,1,0,0
ORD10244,CUST1076,Home & Kitchen,Wallet,5747.46,0,0,10,200,6,0.03,1,0,0
ORD10245,CUST1168,Apparel,Netbanking,2759.29,10,0,20,808,15,0.17,1,0,1
ORD10246,CUST1182,Home & Kitchen,COD,4542.53,8,0,30,147,33,0.69,1,0,1
ORD10247,CUST1312,Electronics,Netbanking,3657.44,2,0,30,891,2,0.18,1,0,0
ORD10248,CUST1427,Apparel,Card,4500.72,8,1,10,411,34,0.01,3,0,1
ORD10249,CUST1178,Home & Kitchen,Netbanking,3538.01,20,1,0,373,15,0.19,1,0,0
ORD10250,CUST1066,Beauty,Card,5648.46,21,0,5,577,7,0.12,1,0,0
ORD10251,CUST1271,Beauty,Wallet,1586.2,15,0,30,210,36,0.21,1,0,0
ORD10252,CUST1309,Electronics,UPI,3998.67,2,0,30,481,35,0.1,1,0,0
ORD10253,CUST1561,Home & Kitchen,Netbanking,4120.02,6,1,5,701,16,0.74,1,0,1
ORD10254,CUST1479,Footwear,Netbanking,2305.97,1,1,5,729,25,0.0,1,0,1
ORD10255,CUST1544,Footwear,COD,2003.8,14,0,0,165,24,0.2,1,0,1
ORD10256,CUST1225,Apparel,COD,2224.32,11,0,10,535,2,0.0,1,2,1
ORD10257,CUST1358,Beauty,UPI,4699.3,18,1,0,253,23,0.24,1,0,0
ORD10258,CUST1120,Home & Kitchen,COD,6656.54,13,1,30,81,34,0.02,1,0,0
ORD10259,CUST1133,Apparel,Netbanking,1810.39,17,0,10,359,21,0.2,1,0,1
ORD10260,CUST1469,Apparel,COD,3117.66,14,0,10,18,24,0.02,3,0,1
ORD10261,CUST1032,Home & Kitchen,COD,6127.04,13,1,30,80,26,0.24,1,0,0
ORD10262,CUST1013,Footwear,Card,6260.01,1,1,5,788,8,0.1,1,0,0
ORD10263,CUST1104,Home & Kitchen,Card,5331.17,8,0,10,741,20,0.02,1,0,0
ORD10264,CUST1516,Apparel,Wallet,7861.75,8,0,10,78,34,0.25,1,1,1
ORD10265,CUST1467,Beauty,Card,3186.04,4,0,0,587,15,0.1,1,0,0
ORD10266,CUST1070,Electronics,Wallet,7088.42,5,1,20,13,18,0.08,1,0,0
ORD10267,CUST1568,Home & Kitchen,Wallet,5495.88,15,0,0,135,23,0.15,1,0,0
ORD10268,CUST1188,Footwear,Wallet,5695.6,2,1,30,304,39,0.23,2,0,1
ORD10269,CUST1416,Electronics,Wallet,6181.96,15,0,30,608,4,0.12,1,0,0
ORD10270,CUST1520,Beauty,COD,981.14,20,0,0,592,40,0.15,1,0,1
ORD10271,CUST1445,Electronics,UPI,7255.69,15,0,0,311,15,0.01,1,0,0
ORD10272,CUST1558,Electronics,Netbanking,4538.41,1,0,20,208,8,0.15,1,0,1
ORD10273,CUST1455,Electronics,UPI,2252.31,21,1,30,476,3,0.08,1,0,0
ORD10274,CUST1278,Beauty,COD,2449.39,1,0,20,891,18,0.06,1,0,0
ORD10275,CUST1240,Electronics,COD,4200.37,3,1,20,623,15,0.12,1,0,1
ORD10276,CUST1563,Beauty,UPI,4623.63,2,0,20,165,34,0.09,1,0,0
ORD10277,CUST1593,Beauty,Wallet,6265.69,19,0,30,69,22,0.17,1,0,0
ORD10278,CUST1185,Apparel,COD,1367.99,3,0,0,639,36,0.19,1,0,0
ORD10279,CUST1441,Apparel,Wallet,1872.92,10,0,0,437,22,0.14,1,0,0
ORD10280,CUST1583,Apparel,UPI,218.09,17,1,30,269,15,0.08,1,0,0
ORD10281,CUST1251,Apparel,Netbanking,6878.83,10,0,0,433,9,0.12,1,0,0
ORD10282,CUST1201,Electronics,COD,6665.6,15,1,20,666,6,0.08,1,0,1
ORD10283,CUST1117,Electronics,Wallet,4970.76,1,1,0,459,39,0.21,1,0,1
ORD10284,CUST1171,Home & Kitchen,Wallet,3891.95,6,1,0,306,35,0.06,1,0,0
ORD10285,CUST1411,Beauty,Wallet,6116.58,20,0,5,189,19,0.06,1,0,0
ORD10286,CUST1219,Home & Kitchen,UPI,6548.44,12,1,30,656,34,0.75,1,0,1
ORD10287,CUST1058,Electronics,COD,2116.61,19,0,30,224,4,0.11,2,0,0
ORD10288,CUST1102,Electronics,Netbanking,6199.95,10,0,5,734,18,0.01,1,0,0
ORD10289,CUST1207,Home & Kitchen,COD,7285.95,14,1,20,451,33,0.02,1,0,0
ORD10290,CUST1389,Footwear,Netbanking,915.58,19,0,30,548,37,0.19,1,0,0
ORD10291,CUST1133,Home & Kitchen,Netbanking,5632.27,16,0,20,359,21,0.2,1,0,0
ORD10292,CUST1011,Beauty,Netbanking,6074.45,5,0,0,420,7,0.03,1,2,0
ORD10293,CUST1588,Beauty,Wallet,5328.54,22,1,10,384,26,0.2,1,0,1
